value,date,id
1.0,2014-11-06 00:00:00,HF00000BN1
1.0325,2014-11-07 00:00:00,HF00000BN1
1.0293,2014-11-14 00:00:00,HF00000BN1
1.0258,2014-11-21 00:00:00,HF00000BN1
1.0273,2014-11-28 00:00:00,HF00000BN1
1.019,2014-12-05 00:00:00,HF00000BN1
1.0085,2014-12-12 00:00:00,HF00000BN1
1.0021,2014-12-19 00:00:00,HF00000BN1
1.0125,2014-12-26 00:00:00,HF00000BN1
1.0128,2014-12-31 00:00:00,HF00000BN1
1.01,2015-01-09 00:00:00,HF00000BN1
1.0201,2015-01-16 00:00:00,HF00000BN1
1.0289,2015-01-23 00:00:00,HF00000BN1
1.0268,2015-01-30 00:00:00,HF00000BN1
1.024,2015-02-06 00:00:00,HF00000BN1
1.0309,2015-02-13 00:00:00,HF00000BN1
1.0323,2015-02-17 00:00:00,HF00000BN1
1.0369,2015-02-27 00:00:00,HF00000BN1
1.0349,2015-03-06 00:00:00,HF00000BN1
1.0393,2015-03-13 00:00:00,HF00000BN1
1.0401,2015-03-20 00:00:00,HF00000BN1
1.0431,2015-03-27 00:00:00,HF00000BN1
1.0425,2015-04-03 00:00:00,HF00000BN1
1.0448,2015-04-10 00:00:00,HF00000BN1
1.0469,2015-04-17 00:00:00,HF00000BN1
1.0519,2015-04-24 00:00:00,HF00000BN1
1.0509,2015-04-30 00:00:00,HF00000BN1
1.0,2015-05-08 00:00:00,HF00000BN1
1.0064,2015-05-15 00:00:00,HF00000BN1
1.0104,2015-05-22 00:00:00,HF00000BN1
1.0125,2015-05-29 00:00:00,HF00000BN1
1.0101,2015-06-05 00:00:00,HF00000BN1
1.0087,2015-06-12 00:00:00,HF00000BN1
1.008,2015-06-19 00:00:00,HF00000BN1
1.0102,2015-06-26 00:00:00,HF00000BN1
1.0134,2015-07-03 00:00:00,HF00000BN1
1.0219,2015-07-10 00:00:00,HF00000BN1
1.027,2015-07-17 00:00:00,HF00000BN1
1.0305,2015-07-24 00:00:00,HF00000BN1
1.0322,2015-07-31 00:00:00,HF00000BN1
