value,date,id
1.0,2014-12-16 00:00:00,HF00000D5K
1.0002,2015-05-05 00:00:00,HF00000D5K
1.0004,2015-05-06 00:00:00,HF00000D5K
1.0006,2015-05-07 00:00:00,HF00000D5K
1.0008,2015-05-08 00:00:00,HF00000D5K
1.0014,2015-05-11 00:00:00,HF00000D5K
1.0016,2015-05-12 00:00:00,HF00000D5K
1.0018,2015-05-13 00:00:00,HF00000D5K
1.002,2015-05-14 00:00:00,HF00000D5K
1.0022,2015-05-15 00:00:00,HF00000D5K
1.0028,2015-05-18 00:00:00,HF00000D5K
1.003,2015-05-19 00:00:00,HF00000D5K
1.0032,2015-05-20 00:00:00,HF00000D5K
1.0034,2015-05-21 00:00:00,HF00000D5K
1.0036,2015-05-22 00:00:00,HF00000D5K
1.0042,2015-05-25 00:00:00,HF00000D5K
1.0044,2015-05-26 00:00:00,HF00000D5K
1.0046,2015-05-27 00:00:00,HF00000D5K
1.0048,2015-05-28 00:00:00,HF00000D5K
1.005,2015-05-29 00:00:00,HF00000D5K
1.0056,2015-06-01 00:00:00,HF00000D5K
1.0058,2015-06-02 00:00:00,HF00000D5K
1.006,2015-06-03 00:00:00,HF00000D5K
1.0062,2015-06-04 00:00:00,HF00000D5K
1.0064,2015-06-05 00:00:00,HF00000D5K
1.007,2015-06-08 00:00:00,HF00000D5K
1.0072,2015-06-09 00:00:00,HF00000D5K
1.0073,2015-06-10 00:00:00,HF00000D5K
1.0075,2015-06-11 00:00:00,HF00000D5K
1.0077,2015-06-12 00:00:00,HF00000D5K
1.0083,2015-06-15 00:00:00,HF00000D5K
1.0085,2015-06-16 00:00:00,HF00000D5K
1.0087,2015-06-17 00:00:00,HF00000D5K
1.0089,2015-06-18 00:00:00,HF00000D5K
1.0091,2015-06-19 00:00:00,HF00000D5K
1.0005,2015-06-23 00:00:00,HF00000D5K
1.0007,2015-06-24 00:00:00,HF00000D5K
1.0009,2015-06-25 00:00:00,HF00000D5K
1.0011,2015-06-26 00:00:00,HF00000D5K
1.0017,2015-06-29 00:00:00,HF00000D5K
1.0017,2015-06-30 00:00:00,HF00000D5K
1.0019,2015-07-01 00:00:00,HF00000D5K
1.0021,2015-07-02 00:00:00,HF00000D5K
1.0023,2015-07-03 00:00:00,HF00000D5K
1.0029,2015-07-06 00:00:00,HF00000D5K
1.0031,2015-07-07 00:00:00,HF00000D5K
1.0033,2015-07-08 00:00:00,HF00000D5K
1.0035,2015-07-09 00:00:00,HF00000D5K
1.0037,2015-07-10 00:00:00,HF00000D5K
1.0043,2015-07-13 00:00:00,HF00000D5K
1.0045,2015-07-14 00:00:00,HF00000D5K
1.0047,2015-07-15 00:00:00,HF00000D5K
1.0049,2015-07-16 00:00:00,HF00000D5K
1.0051,2015-07-17 00:00:00,HF00000D5K
1.0057,2015-07-20 00:00:00,HF00000D5K
1.0059,2015-07-21 00:00:00,HF00000D5K
1.0061,2015-07-22 00:00:00,HF00000D5K
1.0063,2015-07-23 00:00:00,HF00000D5K
1.0065,2015-07-24 00:00:00,HF00000D5K
1.0071,2015-07-27 00:00:00,HF00000D5K
1.0073,2015-07-28 00:00:00,HF00000D5K
1.0075,2015-07-29 00:00:00,HF00000D5K
